ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
10,MANHATTAN,40.75057947100004,-73.99835926699996,2021-07-27 03:40:00
115,QUEENS,40.76880882200004,-73.86821904099996,2021-07-22 23:00:00
25,MANHATTAN,40.80098677400008,-73.94412498399998,2021-07-23 02:15:00
10,MANHATTAN,40.74266360800004,-73.99804910799999,2021-07-28 01:45:00
49,BRONX,40.85175748300003,-73.85695039099994,2021-07-23 20:30:00
46,BRONX,40.85382449900004,-73.90850017499997,2021-07-28 09:50:00
107,QUEENS,40.71130490100006,-73.82055347599999,2021-07-21 20:30:00
52,BRONX,40.86560949600005,-73.89474168599996,2021-07-25 02:50:00
108,QUEENS,40.74673883100007,-73.91940563199995,2021-07-26 16:00:00
44,BRONX,40.82872386500002,-73.92319076799998,2021-07-23 13:00:00
24,MANHATTAN,40.79607431300008,-73.96706674599994,2021-07-22 15:30:00
104,QUEENS,40.69648961100006,-73.89756552699998,2021-07-24 21:20:00
90,BROOKLYN,40.70473199600008,-73.940187784,2021-07-26 13:30:00
9,MANHATTAN,40.72441873200007,-73.98916730199994,2021-07-28 18:00:00
103,QUEENS,40.707354054000064,-73.78913032999998,2021-07-24 02:15:00
75,BROOKLYN,40.65041561900005,-73.87518474299998,2021-07-23 02:42:00
66,BROOKLYN,40.63031786100004,-73.97708474799998,2021-07-29 10:00:00
106,QUEENS,40.678404166000064,-73.83778155999995,2021-07-28 01:30:00
111,QUEENS,40.761206800000025,-73.77772259999993,2021-07-27 21:00:00
42,BRONX,40.833911056000034,-73.88350620399994,2021-07-24 17:00:00
90,BROOKLYN,40.71368749800007,-73.957169632,2021-07-26 03:15:00
45,BRONX,40.84835843800005,-73.82079460399994,2021-07-27 03:00:00
107,QUEENS,40.72864914100006,-73.79587487399994,2021-07-28 15:53:00
33,MANHATTAN,40.83531944700008,-73.94203990499993,2021-07-21 18:30:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-07-24 22:00:00
104,QUEENS,40.70635976300008,-73.88045052299998,2021-07-29 23:00:00
83,BROOKLYN,40.70334509500003,-73.91309959299997,2021-07-25 22:00:00
45,BRONX,40.87824134300007,-73.82889374299998,2021-07-26 19:00:00
48,BRONX,40.84865513600005,-73.88300326799998,2021-07-31 20:55:00
25,MANHATTAN,40.79760936500002,-73.94132149499995,2021-07-26 22:30:00
49,BRONX,40.86070925000007,-73.83336382199997,2021-07-23 15:09:00
25,MANHATTAN,40.797321243000056,-73.93150507699994,2021-07-28 23:00:00
20,MANHATTAN,40.77423064000004,-73.99175512999993,2021-07-19 00:18:00
75,BROOKLYN,40.67134897500005,-73.88194081899995,2021-07-24 16:24:00
1,MANHATTAN,40.720353590000045,-74.01236092799998,2021-07-24 14:01:00
94,BROOKLYN,40.72260282700007,-73.95114629799998,2021-07-24 00:00:00
94,BROOKLYN,40.71816882900004,-73.94837182199996,2021-07-29 20:00:00
47,BRONX,40.90084253600002,-73.86996127799993,2021-07-21 12:30:00
104,QUEENS,40.70800438200007,-73.90124489299996,2021-07-28 18:00:00
45,BRONX,40.845759477000065,-73.83573253499998,2021-07-30 02:00:00
10,MANHATTAN,40.75734526300005,-73.99783571399995,2021-07-22 23:59:00
112,QUEENS,40.710403418000055,-73.85044729299993,2021-07-26 14:10:00
104,QUEENS,40.704884618000044,-73.91271527399994,2021-07-26 09:10:00
32,MANHATTAN,40.83294176100002,-73.93543259299997,2021-07-29 18:00:00
67,BROOKLYN,40.64174589100002,-73.95440522899997,2021-07-29 19:00:00
109,QUEENS,40.744073914000076,-73.83475624299997,2021-07-22 18:00:00
109,QUEENS,40.75887995200002,-73.82063827699994,2021-07-17 17:00:00
94,BROOKLYN,40.722368800000034,-73.94947251399999,2021-07-28 23:00:00
113,QUEENS,40.670976731000046,-73.77009974299993,2021-07-25 16:00:00
75,BROOKLYN,40.675278201000026,-73.89474645599995,2021-07-24 04:05:00
43,BRONX,40.82288932800003,-73.84892990299994,2021-07-18 19:00:00
113,QUEENS,40.676821820000036,-73.79404703399997,2021-07-22 23:30:00
112,QUEENS,40.709064252000076,-73.85938110099994,2021-07-23 09:20:00
44,BRONX,40.83845123000003,-73.92334216699999,2021-07-25 11:00:00
47,BRONX,40.90023334400007,-73.86528527299998,2021-07-26 22:55:00
94,BROOKLYN,40.73717538500005,-73.95269447099997,2021-07-25 11:00:00
49,BRONX,40.85337593200006,-73.86296912299997,2021-07-27 07:00:00
6,MANHATTAN,40.72950526300008,-73.99824793599998,2021-07-27 00:15:00
43,BRONX,40.83150932700005,-73.86340081099996,2021-07-30 19:00:00
62,BROOKLYN,40.60263330200007,-73.99495256599994,2021-07-31 19:40:00
69,BROOKLYN,40.64247512100008,-73.89159482399998,2021-07-23 21:30:00
45,BRONX,40.82504714000004,-73.82408761699999,2021-07-22 17:00:00
23,MANHATTAN,40.79137159200008,-73.94920707399997,2021-07-17 17:00:00
108,QUEENS,40.74677249400003,-73.90588632699999,2021-07-26 21:00:00
67,BROOKLYN,40.64820501500003,-73.94348895199995,2021-07-29 06:30:00
69,BROOKLYN,40.645141680000044,-73.90231447799994,2021-07-26 21:50:00
20,MANHATTAN,40.78378149400004,-73.98390365499995,2021-07-25 01:30:00
49,BRONX,40.845154181000055,-73.86649918499995,2021-07-29 20:45:00
101,QUEENS,40.599259723000046,-73.76155297699995,2021-07-28 16:00:00
66,BROOKLYN,40.646129746000035,-73.97322713299997,2021-07-30 17:00:00
71,BROOKLYN,40.66095400700004,-73.93718857499994,2021-07-28 09:31:00
43,BRONX,40.82013324400003,-73.87624658199995,2021-07-25 09:00:00
34,MANHATTAN,40.86475888300004,-73.92282737999993,2021-07-25 13:30:00
66,BROOKLYN,40.642490491000046,-73.99691337699994,2021-07-28 03:00:00
47,BRONX,40.87677877900006,-73.86661648999996,2021-07-30 17:18:00
49,BRONX,40.84803468800004,-73.84971135599994,2021-07-28 23:30:00
47,BRONX,40.89676036700007,-73.85987384699997,2021-07-26 22:00:00
45,BRONX,40.844761154000025,-73.81794899099998,2021-07-27 15:00:00
33,MANHATTAN,40.834900017000045,-73.93775434399998,2021-07-28 17:45:00
48,BRONX,40.84566696100006,-73.88380729499994,2021-07-31 10:50:00
42,BRONX,40.83677899500003,-73.88596584299995,2021-07-27 13:30:00
49,BRONX,40.868973681000064,-73.85809927999998,2021-07-29 04:41:00
83,BROOKLYN,40.699516761000034,-73.92160493399997,2021-07-27 22:45:00
66,BROOKLYN,40.644968963000046,-73.99497819299995,2021-07-23 15:00:00
115,QUEENS,40.76026787300003,-73.87627478499998,2021-07-29 10:00:00
20,MANHATTAN,40.779410392000045,-73.97548443399995,2021-07-25 03:15:00
78,BROOKLYN,40.672979103000046,-73.98976326799993,2021-07-22 19:30:00
47,BRONX,40.87748399900005,-73.83660157199995,2021-07-30 23:00:00
46,BRONX,40.851109634000075,-73.90467599699997,2021-07-24 08:00:00
43,BRONX,40.836411447000046,-73.86816825799998,2021-07-03 22:00:00
44,BRONX,40.83406151600008,-73.91424064699999,2021-07-23 20:00:00
102,QUEENS,40.692556293000045,-73.85863700799997,2021-07-23 21:45:00
122,STATEN ISLAND,40.58788288300008,-74.10944996199999,2021-07-25 00:30:00
44,BRONX,40.841224391000026,-73.92076572399995,2021-07-22 23:00:00
107,QUEENS,40.738551837000045,-73.79410521599993,2021-07-27 08:50:00
73,BROOKLYN,40.683944431000036,-73.91227395699997,2021-07-29 16:35:00
107,QUEENS,40.71130490100006,-73.82055347599999,2021-07-24 11:00:00
94,BROOKLYN,40.72318233300007,-73.94027224199993,2021-07-28 21:30:00
45,BRONX,40.83803507900007,-73.83712129099996,2021-07-26 00:30:00
75,BROOKLYN,40.68103118200002,-73.87046562099994,2021-07-25 23:00:00
114,QUEENS,40.76799418000007,-73.93224643599996,2021-07-26 16:00:00
103,QUEENS,40.708279103000045,-73.78916347299997,2021-07-23 22:30:00
114,QUEENS,40.76599975000005,-73.93894145499998,2021-07-26 22:30:00
79,BROOKLYN,40.69534791000007,-73.95255826199997,2021-07-25 00:30:00
83,BROOKLYN,40.69377781500003,-73.90732424299993,2021-07-28 15:00:00
105,QUEENS,40.665490036000044,-73.75423318099996,2021-07-24 21:09:00
107,QUEENS,40.71130490100006,-73.82055347599999,2021-07-24 20:00:00
104,QUEENS,40.70532159600003,-73.91345769099996,2021-07-25 15:00:00
25,MANHATTAN,40.796681997000064,-73.93197164299994,2021-07-28 17:20:00
10,MANHATTAN,40.74076973300004,-74.00178773499994,2021-07-21 17:30:00
104,QUEENS,40.73140903500007,-73.89817574999995,2021-07-30 21:00:00
104,QUEENS,40.722456005000026,-73.90842438799997,2021-07-24 03:15:00
45,BRONX,40.860956315000074,-73.82595568299999,2021-07-23 14:00:00
103,QUEENS,40.699961915000074,-73.80441264399997,2021-07-29 21:42:00
81,BROOKLYN,40.67933735200006,-73.93037520199994,2021-07-24 01:50:00
73,BROOKLYN,40.67065964300008,-73.91585303899996,2021-07-27 10:25:00
121,STATEN ISLAND,40.60512989200004,-74.12676102599994,2021-07-26 18:00:00
42,BRONX,40.835378300000045,-73.89365116999993,2021-07-23 06:30:00
72,BROOKLYN,40.66554360500004,-73.99099717899995,2021-07-27 01:00:00
71,BROOKLYN,40.66512493100004,-73.95898867799998,2021-07-29 15:15:00
75,BROOKLYN,40.69039733300008,-73.87133809099998,2021-05-29 16:00:00
111,QUEENS,40.74931871600006,-73.75576458399995,2021-07-23 13:22:00
78,BROOKLYN,40.66940852600004,-73.97451191299997,2021-07-28 12:00:00
102,QUEENS,40.68840151800004,-73.82345650799994,2021-07-31 08:00:00
44,BRONX,40.830971942000076,-73.91189220499997,2021-07-30 00:00:00
105,QUEENS,40.680194278000045,-73.74434707599994,2021-07-27 22:00:00
102,QUEENS,40.695943664000026,-73.85448986499993,2021-07-28 21:40:00
9,MANHATTAN,40.72137795700007,-73.97443792599995,2021-07-25 00:20:00
18,MANHATTAN,40.76870279100008,-73.99257893399994,2021-07-25 14:00:00
45,BRONX,40.83118396200007,-73.83306918199997,2021-07-31 00:01:00
72,BROOKLYN,40.64091408600007,-74.014688327,2021-07-25 16:00:00
34,MANHATTAN,40.866548411000046,-73.92280361099995,2021-07-29 22:35:00
13,MANHATTAN,40.736425335000035,-73.97742353699994,2021-07-23 19:40:00
48,BRONX,40.863476827000056,-73.88328810999997,2021-07-22 23:00:00
109,QUEENS,40.75696201900007,-73.83388324699997,2021-07-28 17:22:00
46,BRONX,40.84937638600008,-73.91342208599998,2021-07-30 00:01:00
6,MANHATTAN,40.735428383000055,-74.00413663999996,2021-07-30 00:30:00
61,BROOKLYN,40.597985624000046,-73.95431267799995,2021-07-28 04:40:00
107,QUEENS,40.74115226500004,-73.77844989599998,2021-07-24 23:30:00
61,BROOKLYN,40.608214719000046,-73.95959987599997,2021-07-30 12:30:00
43,BRONX,40.83521223100007,-73.86598067899995,2021-07-29 16:30:00
44,BRONX,40.83976812900005,-73.91472118499998,2021-07-28 09:00:00
107,QUEENS,40.72637859200007,-73.82554588999993,2021-07-26 22:00:00
61,BROOKLYN,40.58838658400003,-73.96043636699994,2021-07-25 20:49:00
113,QUEENS,40.681994821000046,-73.79507304299993,2021-07-23 20:30:00
102,QUEENS,40.68972230900005,-73.84076855999997,2021-07-24 17:38:00
40,BRONX,40.810189930000035,-73.92929186799995,2021-07-27 21:00:00
72,BROOKLYN,40.656214318000025,-73.97427547899997,2021-07-26 01:00:00
114,QUEENS,40.758371752000066,-73.92445584499995,2021-07-27 21:00:00
113,QUEENS,40.68074478300008,-73.79596381899995,2021-07-28 02:25:00
33,MANHATTAN,40.84078110900003,-73.936245382,2021-07-27 16:00:00
94,BROOKLYN,40.73854881600005,-73.95533494799997,2021-07-23 19:20:00
103,QUEENS,40.71329263800004,-73.78118656199997,2021-07-28 17:09:00
43,BRONX,40.817953948000024,-73.86407172199995,2021-05-18 15:00:00
52,BRONX,40.885656432000076,-73.87771950299998,2021-07-30 00:05:00
42,BRONX,40.835378300000045,-73.89365116999993,2021-07-29 16:00:00
48,BRONX,40.84692446400004,-73.88152801299998,2021-07-24 00:30:00
26,MANHATTAN,40.81694477400004,-73.95738859199997,2021-07-22 20:00:00
90,BROOKLYN,40.70166968900003,-73.96145471299997,2021-07-27 02:00:00
121,STATEN ISLAND,40.59939998000005,-74.12812573799994,2021-07-26 23:00:00
108,QUEENS,40.73708916600003,-73.90277507599995,2021-07-24 21:00:00
114,QUEENS,40.75558209600007,-73.915142985,2021-07-22 23:50:00
20,MANHATTAN,40.788046189000056,-73.97994111299994,2021-07-26 15:00:00
24,MANHATTAN,40.79054035300004,-73.975790912,2021-07-31 01:20:00
41,BRONX,40.818448859000064,-73.89069037699994,2021-07-23 17:30:00
73,BROOKLYN,40.66235937400006,-73.91961210499993,2021-07-24 07:00:00
34,MANHATTAN,40.85152762300004,-73.93805325999993,2021-07-28 17:40:00
44,BRONX,40.84137212900004,-73.92843470699995,2021-07-27 22:00:00
113,QUEENS,40.67293736300008,-73.76241432999996,2021-07-25 02:50:00
109,QUEENS,40.74931912900007,-73.82185863999997,2021-07-24 09:05:00
114,QUEENS,40.75785968400004,-73.91439650699994,2021-07-26 02:00:00
106,QUEENS,40.678871136000055,-73.83609674099996,2021-07-29 07:00:00
121,STATEN ISLAND,40.59831111900007,-74.13693160699995,2021-07-26 18:00:00
102,QUEENS,40.69867719400003,-73.83024897799999,2021-07-24 15:30:00
43,BRONX,40.81782877400008,-73.86499325199999,2021-07-26 09:30:00
75,BROOKLYN,40.64616344500007,-73.87987010099994,2021-06-01 08:30:00
110,QUEENS,40.746497218000044,-73.86388909799997,2021-07-20 21:09:00
102,QUEENS,40.69793451900005,-73.84065878799998,2021-07-17 19:30:00
114,QUEENS,40.75355274200007,-73.93001249599996,2021-07-18 00:00:00
106,QUEENS,40.655976431000056,-73.83196504999995,2021-07-17 22:00:00
81,BROOKLYN,40.67809908300006,-73.92127679399994,2021-07-14 23:30:00
113,QUEENS,40.67259514700004,-73.77514474599997,2021-07-15 21:30:00
105,QUEENS,40.726587653000024,-73.74486542599993,2021-07-17 00:01:00
67,BROOKLYN,40.63888119800004,-73.94394003499998,2021-07-15 15:40:00
94,BROOKLYN,40.71909699700007,-73.94935955399995,2021-07-19 08:50:00
48,BRONX,40.840043611000056,-73.88713842699997,2021-07-15 19:00:00
9,MANHATTAN,40.72347155000005,-73.98686212099993,2021-07-15 21:00:00
43,BRONX,40.82013324400003,-73.87624658199995,2021-07-13 17:30:00
19,MANHATTAN,40.773968945000036,-73.96061495599997,2021-07-17 03:00:00
50,BRONX,40.88649649600006,-73.90741001799995,2021-07-19 21:38:00
77,BROOKLYN,40.674155360000036,-73.93061493999993,2021-07-17 21:33:00
71,BROOKLYN,40.665688203000045,-73.93142036399995,2021-07-22 00:49:00
68,BROOKLYN,40.62319395500003,-74.02819306199996,2021-07-16 18:00:00
75,BROOKLYN,40.67649553600006,-73.90256778399998,2021-07-02 17:00:00
68,BROOKLYN,40.63523779800005,-74.01520950599996,2021-07-16 11:40:00
42,BRONX,40.83416069900005,-73.89183179599996,2021-07-17 01:00:00
108,QUEENS,40.74600135100008,-73.89954289099995,2021-07-18 21:30:00
26,MANHATTAN,40.819933413000044,-73.94968024999997,2021-07-21 13:27:00
115,QUEENS,40.76038876200005,-73.86419641599997,2021-07-18 06:25:00
105,QUEENS,40.72766567100007,-73.74829968899995,2021-07-18 18:30:00
75,BROOKLYN,40.654526488000045,-73.88221565999999,2021-07-13 09:30:00
34,MANHATTAN,40.86475888300004,-73.92282737999993,2021-07-20 19:05:00
75,BROOKLYN,40.674834241000035,-73.89857576599995,2021-07-20 14:30:00
47,BRONX,40.89606872400003,-73.84486435799994,2021-07-19 15:30:00
76,BROOKLYN,40.68530338200002,-73.99301007399998,2021-07-17 19:17:00
49,BRONX,40.865428146000056,-73.86786488599995,2021-07-17 22:00:00
75,BROOKLYN,40.64661757900007,-73.87844226799997,2020-12-01 18:00:00
120,STATEN ISLAND,40.631381713000046,-74.12622003999998,2021-07-14 23:55:00
110,QUEENS,40.740023845000046,-73.88005451799995,2021-07-15 08:00:00
113,QUEENS,40.69720762300005,-73.75242129299994,2021-07-19 04:00:00
43,BRONX,40.83420917700005,-73.85367432799995,2021-07-22 00:30:00
52,BRONX,40.873170394000056,-73.87475938899995,2021-07-13 19:00:00
43,BRONX,40.81560449800003,-73.85728460299998,2021-07-17 14:45:00
47,BRONX,40.897896641000045,-73.86445081999993,2021-07-17 20:30:00
75,BROOKLYN,40.69110782300004,-73.86854930199995,2021-07-17 20:10:00
71,BROOKLYN,40.657616294000036,-73.94231683499999,2021-07-16 22:30:00
113,QUEENS,40.67215318500007,-73.77371867199997,2021-07-15 17:00:00
60,BROOKLYN,40.57232240100007,-73.99370220899993,2021-07-15 23:00:00
62,BROOKLYN,40.60690266300003,-73.98049612999995,2021-07-14 23:00:00
109,QUEENS,40.778723281000055,-73.79368492599998,2021-07-19 11:00:00
44,BRONX,40.836401212000055,-73.91587109099999,2021-07-17 02:43:00
34,MANHATTAN,40.85369366400005,-73.93395207499998,2021-07-17 14:24:00
68,BROOKLYN,40.61721536600004,-74.02989427399994,2021-07-20 13:30:00
18,MANHATTAN,40.76164571800007,-73.98843928999997,2021-07-20 22:30:00
113,QUEENS,40.678252403000045,-73.77109856399994,2021-07-15 14:00:00
46,BRONX,40.85708206200008,-73.90135250799993,2021-07-22 18:51:00
42,BRONX,40.82532319300003,-73.90821417299998,2021-07-16 07:12:00
67,BROOKLYN,40.63947451800004,-73.93440551599997,2021-07-18 22:00:00
34,MANHATTAN,40.85670718000005,-73.92904720799999,2021-07-19 10:00:00
104,QUEENS,40.72462896300004,-73.89454945799997,2021-07-21 08:50:00
19,MANHATTAN,40.769132229000036,-73.95209053099995,2021-07-21 21:00:00
13,MANHATTAN,40.74314063000002,-73.98842084699999,2021-07-17 12:22:00
120,STATEN ISLAND,40.61553020100007,-74.08468906899995,2021-07-15 20:00:00
67,BROOKLYN,40.65563891500005,-73.92595252899997,2021-07-22 20:50:00
45,BRONX,40.84611416600006,-73.82495718899997,2021-07-21 10:00:00
75,BROOKLYN,40.64894086900005,-73.88494631099995,2021-07-17 23:00:00
43,BRONX,40.838778865000045,-73.86470137399994,2021-07-22 05:45:00
88,BROOKLYN,40.697147223000044,-73.97462031699997,2021-07-22 18:01:00
113,QUEENS,40.67655891100002,-73.76837524199995,2021-07-15 20:00:00
19,MANHATTAN,40.764925775000044,-73.95515841999998,2021-07-21 21:00:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-06-30 21:49:00
62,BROOKLYN,40.62210222500005,-73.99814268399997,2021-07-11 08:00:00
43,BRONX,40.82484750900005,-73.85412127399997,2021-07-20 22:00:00
47,BRONX,40.880782474000064,-73.84005784599998,2021-03-09 08:00:00
19,MANHATTAN,40.76290126600002,-73.95811264799994,2021-07-21 22:50:00
75,BROOKLYN,40.66559971500004,-73.88850054499993,2021-07-21 16:26:00
83,BROOKLYN,40.70250927500007,-73.92686342999998,2021-07-16 00:05:00
70,BROOKLYN,40.63409506800008,-73.96729799899998,2021-07-17 21:10:00
1,MANHATTAN,40.72706509900007,-74.00449691299998,2021-07-19 20:00:00
46,BRONX,40.86242554100005,-73.89767870399999,2021-07-18 00:00:00
48,BRONX,40.844091468000045,-73.89226020399997,2021-07-15 15:00:00
108,QUEENS,40.72535794600003,-73.916610167,2021-07-20 06:00:00
43,BRONX,40.82954041100004,-73.84732125699999,2021-07-19 20:00:00
19,MANHATTAN,40.77611463900007,-73.94545288099994,2021-07-14 08:00:00
113,QUEENS,40.688554623000066,-73.74921536999993,2021-07-07 17:00:00
107,QUEENS,40.73173357100006,-73.77629825999998,2021-07-18 01:19:00
43,BRONX,40.834312539000045,-73.87890882899995,2021-07-18 21:30:00
47,BRONX,40.88252701700002,-73.83731968199999,2021-07-18 15:30:00
114,QUEENS,40.76167385000008,-73.93859526999995,2021-07-21 10:30:00
90,BROOKLYN,40.70814946000007,-73.96843391299996,2021-07-20 19:30:00
110,QUEENS,40.75085735900007,-73.85174241399994,2021-07-20 14:30:00
75,BROOKLYN,40.66760483500008,-73.86902097399997,2021-07-16 22:10:00
83,BROOKLYN,40.689715756000055,-73.92244220799995,2021-07-16 13:50:00
25,MANHATTAN,40.80570756900005,-73.93847156999993,2021-07-17 11:30:00
45,BRONX,40.844761154000025,-73.81794899099998,2021-07-19 21:00:00
106,QUEENS,40.68111102100005,-73.83051362299993,2021-07-15 01:50:00
75,BROOKLYN,40.68542345700007,-73.87602423999994,2021-07-15 15:00:00
72,BROOKLYN,40.65771855600008,-73.99721181799998,2021-07-17 11:00:00
47,BRONX,40.899649229000026,-73.85223527399995,2021-03-01 10:00:00
75,BROOKLYN,40.68456320000007,-73.87246709099996,2021-07-16 08:00:00
23,MANHATTAN,40.789457728000045,-73.94174397899997,2021-07-20 13:30:00
45,BRONX,40.86619963500005,-73.82296280999998,2021-07-21 20:30:00
47,BRONX,40.87810084700004,-73.86586168599996,2021-07-22 04:10:00
75,BROOKLYN,40.67898539200007,-73.86488134699994,2021-07-18 07:25:00
47,BRONX,40.883824524000026,-73.82921208499994,2021-07-19 12:15:00
10,MANHATTAN,40.746525363000046,-74.00537520699999,2021-07-20 06:40:00
19,MANHATTAN,40.78106795700006,-73.94942436299993,2021-07-19 04:37:00
69,BROOKLYN,40.64544828900005,-73.90799315499999,2021-07-13 09:00:00
19,MANHATTAN,40.77071820200007,-73.95093409999998,2021-07-19 01:10:00
24,MANHATTAN,40.79115738000007,-73.97334938699998,2021-07-14 14:00:00
63,BROOKLYN,40.62371913100003,-73.92495046899995,2021-07-18 19:25:00
104,QUEENS,40.72676842100003,-73.88722202699995,2021-07-20 04:20:00
40,BRONX,40.81705249200007,-73.90379267699996,2021-07-14 23:00:00
108,QUEENS,40.74788538200004,-73.910926594,2021-07-17 10:00:00
45,BRONX,40.86938532200002,-73.82965050699994,2021-07-22 19:05:00
66,BROOKLYN,40.62456235600007,-73.96709733299997,2021-07-11 20:00:00
63,BROOKLYN,40.622528731000045,-73.92624862299994,2021-07-16 18:27:00
50,BRONX,40.88271780700006,-73.88124724999993,2021-07-14 15:00:00
40,BRONX,40.82176898500006,-73.91199471599998,2021-07-17 07:00:00
68,BROOKLYN,40.636335075000034,-74.01944689799996,2021-06-10 07:00:00
123,STATEN ISLAND,40.53706352200004,-74.22132612299998,2021-07-20 23:50:00
77,BROOKLYN,40.67603887300004,-73.94157265999998,2021-07-18 20:00:00
83,BROOKLYN,40.68067313100005,-73.90262297199997,2021-07-13 20:00:00
104,QUEENS,40.70618732600008,-73.86130598399996,2021-07-22 02:00:00
115,QUEENS,40.74860080000008,-73.88504848899998,2021-07-18 17:00:00
41,BRONX,40.81468425600008,-73.89191764199995,2021-07-15 01:00:00
102,QUEENS,40.69818855600005,-73.83977462199994,2021-07-19 22:30:00
108,QUEENS,40.744326261000026,-73.91199596399997,2021-07-18 00:00:00
1,MANHATTAN,40.71091206700004,-74.00692696999994,2021-07-17 23:00:00
109,QUEENS,40.74347487200004,-73.82865161799998,2021-07-21 17:00:00
71,BROOKLYN,40.66836200800003,-73.94785884699995,2021-07-15 01:13:00
9,MANHATTAN,40.72955608700005,-73.98243023199996,2021-07-16 11:45:00
61,BROOKLYN,40.60852897900003,-73.95581809699995,2021-07-19 21:00:00
75,BROOKLYN,40.67211865100006,-73.89440897199995,2019-12-01 00:00:00
110,QUEENS,40.74468760900004,-73.86319989099997,2021-07-14 22:00:00
43,BRONX,40.832892539000056,-73.87540977699997,2021-07-16 21:00:00
108,QUEENS,40.75008108100008,-73.94615993799994,2021-07-17 12:40:00
14,MANHATTAN,40.753464076000064,-73.99439974299997,2021-07-16 02:26:00
115,QUEENS,40.75774995500007,-73.86326330399999,2021-07-17 01:08:00
110,QUEENS,40.729117253000034,-73.88108800599997,2021-07-19 06:30:00
113,QUEENS,40.680048726000045,-73.77590919399995,2021-07-15 02:12:00
7,MANHATTAN,40.72041667800004,-73.98724873099997,2021-07-14 19:00:00
13,MANHATTAN,40.73304221600006,-73.98444271299998,2021-07-20 19:15:00
73,BROOKLYN,40.65516637800005,-73.90995115799996,2021-07-19 00:03:00
69,BROOKLYN,40.634692132000055,-73.91236031799998,2021-07-13 14:00:00
66,BROOKLYN,40.61127618800003,-73.96261981499998,2021-07-13 21:00:00
75,BROOKLYN,40.661520462000055,-73.88797751999994,2021-07-19 20:25:00
19,MANHATTAN,40.76686026100003,-73.95374918999994,2021-07-18 17:40:00
70,BROOKLYN,40.623992335000025,-73.96116815299997,2021-07-20 00:45:00
40,BRONX,40.81888137300007,-73.91927129699997,2021-07-20 01:25:00
73,BROOKLYN,40.66680037900005,-73.90186101399995,2021-07-18 20:51:00
45,BRONX,40.879790971000034,-73.82448882399994,2021-07-15 07:00:00
120,STATEN ISLAND,40.63647092400004,-74.10690305299994,2021-07-21 04:50:00
10,MANHATTAN,40.743418414000075,-73.99799856299995,2021-07-14 18:00:00
24,MANHATTAN,40.80239401800003,-73.96247276699995,2021-07-12 17:30:00
20,MANHATTAN,40.77658433200002,-73.98086887899994,2021-07-07 20:00:00
75,BROOKLYN,40.68245282700008,-73.87279201699994,2021-07-18 22:30:00
81,BROOKLYN,40.68626634100008,-73.93719718399994,2021-07-17 22:00:00
67,BROOKLYN,40.64967308100006,-73.93742622999997,2021-07-21 20:00:00
52,BRONX,40.867438926000034,-73.89334319399995,2021-07-22 14:42:00
102,QUEENS,40.695329948000044,-73.84081647299999,2021-07-15 00:01:00
1,MANHATTAN,40.70955076400003,-74.00498988499999,2021-07-19 23:30:00
73,BROOKLYN,40.67515745900005,-73.91104175099997,2021-07-20 00:30:00
41,BRONX,40.81018013800008,-73.88343936699994,2021-07-15 10:14:00
44,BRONX,40.84098357200002,-73.92597392499994,2021-07-20 05:40:00
43,BRONX,40.82870937100006,-73.87776995499998,2021-07-18 14:00:00
43,BRONX,40.816724030000046,-73.85702930799994,2021-07-06 19:30:00
1,MANHATTAN,40.709961502000056,-74.01580006999995,2021-07-16 13:00:00
34,MANHATTAN,40.85876175300007,-73.93159002199997,2021-07-10 01:15:00
70,BROOKLYN,40.61841669200004,-73.94529357999993,2021-07-14 12:00:00
45,BRONX,40.835670424000064,-73.84000367499993,2021-07-16 08:00:00
84,BROOKLYN,40.68942044000005,-73.99153483799995,2021-07-17 10:30:00
10,MANHATTAN,40.75482010400003,-74.00175562799996,2021-07-22 07:10:00
106,QUEENS,40.66049805700004,-73.85485192299996,2021-07-15 12:00:00
101,QUEENS,40.601700452000046,-73.76719807599994,2021-07-17 20:00:00
41,BRONX,40.82289141500007,-73.89537290199995,2021-07-16 21:00:00
62,BROOKLYN,40.61713321800004,-73.98523334099998,2021-07-22 04:30:00
25,MANHATTAN,40.811130194000036,-73.93671450599999,2021-07-18 20:30:00
34,MANHATTAN,40.86092831600007,-73.920308429,2021-07-17 04:00:00
75,BROOKLYN,40.65805496300004,-73.88917632699997,2021-07-14 18:00:00
9,MANHATTAN,40.73033847200002,-73.98330318599994,2021-07-19 01:33:00
24,MANHATTAN,40.79364708600008,-73.97438850999998,2021-07-19 14:00:00
34,MANHATTAN,40.872834434000026,-73.91222001499993,2021-07-20 16:30:00
17,MANHATTAN,40.75422743200004,-73.96502286299993,2021-07-19 04:58:00
102,QUEENS,40.69718854000007,-73.85567722899998,2021-07-15 19:30:00
13,MANHATTAN,40.739483420000056,-73.97973560799994,2021-07-21 01:00:00
83,BROOKLYN,40.69937879200006,-73.912949687,2021-07-18 21:30:00
49,BRONX,40.85556779000007,-73.86666264199994,2021-07-19 00:15:00
102,QUEENS,40.70068465600008,-73.82725408099995,2021-07-17 20:00:00
7,MANHATTAN,40.71351503600005,-73.97844130799997,2021-07-17 03:10:00
